shenzhen	RAND	VFGS	VFGS^{+}-32	VFGS^{+}-64
11	0.114735	0.262382	0.99288	0.996802
12	0.078068	0.196564	0.988648	0.996905
13	0.046277	0.132468	0.981653	0.996391
14	0.022972	0.07687	0.963041	0.994412
15	0.010364	0.041715	0.911812	0.981685
