Porto	CheetahTraj(0.9)	CheetahTraj(0.7)	VQGS+(0.9) 	VQGS+(0.7) 	Full
1	0.153	0.086	15.818	12.05	31.296
2	0.062	0.036	14.646	11.247	29.594
3	0.022	0.013	3.635	3.029	5.61
4	0.009	0.006	1.593	1.413	1.769
5	0.004	0.002	1.329	1.181	0.943
6	0.001	0.001	1.178	1.064	0.62
7	0.001	0.001	1.062	1.033	0.529
