ChengDu	Random	DTW	CheetachTraj
0.0	0.0	0.0	0.0
0.1	0.139	1.034	0.137
0.2	0.41	1.127	0.471
0.3	1.114	1.568	1.143
0.4	2.152	1.991	2.162
0.5	4.285	2.668	4.232
0.6	7.341	3.935	7.304
0.7	12.193	6.058	12.896
0.8	18.954	10.487	18.498
0.9	28.004	20.292	28.595
1.0	40.188	40.101	40.869
