Porto	Random	DTW	CheetachTraj
0.0	0.0	0.0	0
0.1	0.242	0.253	0.227
0.2	0.839	0.354	0.841
0.3	2.107	0.555	2.64
0.4	4.043	0.888	4.092
0.5	6.904	1.377	6.14
0.6	10.917	2.025	10.194
0.7	16.293	3.257	16.255
0.8	23.046	5.996	23.325
0.9	30.021	12.298	30.416
1	39.212	39.311	39.701
