Shenzhen	Random	DTW	CheetachTraj
0.0	0.0	0.0	0.0
0.1	0.143	0.175	0.154
0.2	0.417	0.346	0.311
0.3	1.059	0.699	0.378
0.4	1.84	1.396	0.544
0.5	3.403	2.258	0.75
0.6	5.753	3.859	1.096
0.7	9.064	6.28	1.473
0.8	13.619	10.237	5.389
0.9	19.735	16.66	15.848
1.0	27.007	27.122	26.844
