Porto	RAND	VQGTS	VQGTS^{+}-32	VQGTS^{+}-64
11	0.051776	0.316814	0.957104	0.985948
12	0.048145	0.273651	0.960865	0.983083
13	0.040585	0.224394	0.966638	0.984906
14	0.029037	0.171404	0.970047	0.98765
15	0.017317	0.122116	0.969047	0.988485
