task	RAND	VFGS	VFGS^{+}	VFGS^{+}CE	FULL
T1	0.794553333	0.939505	0.95001	0.935371667	0.95214
T2	0.209137143	0.822421429	0.967591429	0.949642857	0.95858
T3	0.229166667	0.7125	0.858333333	0.873610833	0.491666667

